Date/Time	COM7.ID001-EPC3008.AI.1.PV	COM7.ID001-EPC3008.Programmer.Run.PSP	COM7.ID001-EPC3008.IO.IO1.Output
44743,43821	740,4592896	741,2316284	12,71066284
44743,43832	742,3511963	742,4972534	9,181411743
44743,43844	743,6578369	743,7550659	5,135871887
44743,43856	744,1888428	745,0206909	11,98839951
44743,43867	745,9526978	746,2785034	10,53438091
44743,43879	747,555481	747,5441284	5,073670387
44743,43891	748,0946045	748,8019409	9,920829773
44743,43902	749,616333	750,0675659	11,95576191
44743,43914	751,34021	751,3331909	6,099654198
44743,43926	752,0780029	752,5988159	7,396905899
44743,43937	753,1556396	753,8644409	13,04199123
44743,43949	755,0598145	755,1222534	7,848175049
44743,43961	756,1589355	756,3878784	5,504959106
44743,43973	756,8158569	757,6535034	12,72031689
44743,43984	758,6785889	758,9113159	9,754458427
44743,43996	760,0827637	760,1769409	5,487407684
44743,44008	760,680481	761,4347534	10,95072365
44743,44019	762,331604	762,7003784	11,46193504
44743,44031	762,331604	763,9581909	11,46193504
44743,44031	763,9525757	763,9581909	5,778044701
44743,44043	764,5960083	765,2238159	8,306793213
44743,44054	765,8253784	766,4816284	13,00746822
44743,44066	767,7866211	767,7472534	7,045225143
44743,44078	768,7480469	769,0128784	5,606334686
44743,44089	769,4403687	770,2785034	13,37968063
44743,44101	771,4492798	771,5363159	8,481357574
44743,44113	772,602356	772,8019409	5,046783447
44743,44125	773,1983032	774,0675659	12,26471043
44743,44136	775,048584	775,3331909	10,83576965
44743,44148	776,6882324	776,5910034	4,373528481
44743,4416	777,0797729	777,8566284	10,07682705
44743,44171	778,6195679	779,1222534	12,26154804
44743,44183	780,4916992	780,3800659	5,359106541
44743,44195	781,0363159	781,6456909	7,760488987
44743,44206	782,1861572	782,9035034	13,55313301
44743,44218	784,1903687	784,1691284	6,806762218
44743,4423	784,9986572	785,4269409	6,68311882
44743,44241	785,8535156	786,6925659	13,53322792
44743,44253	787,920166	787,9503784	8,278524399
44743,44265	789,0813599	789,2160034	4,773953438
44743,44276	789,5557251	790,4816284	12,65184593
44743,44288	791,5792847	791,7394409	9,914453506
44743,443	793,0376587	793,0050659	4,141819954
44743,44312	793,3999023	794,2628784	11,34515667
44743,44323	795,1605835	795,5285034	11,58280373
44743,44335	796,8844604	796,7941284	4,625088692
44743,44347	797,3325806	798,0519409	9,033338547
44743,44358	798,6988525	799,3175659	13,09352398
44743,4437	800,6101685	800,3787231	5,572078228
44743,44382	800,7999878	801,2191772	6,996822834
44743,44393	801,4262085	802,0544434	13,50912571
44743,44405	803,1351318	802,8948975	6,524487019
44743,44417	803,4094849	803,7353516	6,26305294
44743,44428	803,8515015	804,5706177	13,57555485
44743,4444	805,5577393	805,4110718	7,854175091
44743,44452	806,1653442	806,2463379	4,839584827
44743,44463	806,2979736	807,086792	13,14661884
44743,44475	807,8810425	807,9220581	9,52803421
44743,44487	808,9028931	808,7625122	3,974651814
44743,44499	808,8439941	809,5977783	11,69241142
44743,4451	810,1010132	810,4382324	11,99347496
44743,44522	811,507019	811,2786865	5,263369083
44743,44534	811,6416626	812,1191406	7,70932579
44743,44545	812,3857422	812,9544067	13,24597168
44743,44557	813,9818726	813,7948608	6,887149334
44743,44569	814,4179688	814,6353149	5,860726833
44743,4458	814,7197876	815,4705811	13,28245926
44743,44592	816,2971802	816,3110352	9,493330956
44743,44604	817,2409058	817,1463013	4,381812096
44743,44615	817,2567139	817,9867554	11,10000229
44743,44627	818,5322266	818,8272095	12,17429066
44743,44639	819,9172974	819,6624756	4,823593616
44743,44651	819,9666748	820,5029297	8,21036911
44743,44662	820,7415771	821,3381958	13,31310177
44743,44674	822,3889771	822,1786499	6,664300919
44743,44686	822,8564453	823,019104	5,20522356
44743,44697	823,0648193	823,8543701	13,3849678
44743,44709	824,7134399	824,6948242	9,61283493
44743,44721	825,6677856	825,5300903	4,120000839
44743,44732	825,6027222	826,3705444	11,21276474
44743,44744	826,9509888	827,2058105	11,5563345
44743,44756	828,2438965	828,0514526	5,323288918
44743,44767	828,4699707	828,8867188	7,255793571
44743,44779	829,0605469	829,7271729	13,76479149
44743,44791	830,6710205	830,562439	7,817304611
44743,44803	831,3851318	831,4028931	4,408873558
44743,44814	831,4455566	832,2381592	12,91532612
44743,44826	832,9752197	833,0786133	10,38251495
44743,44838	834,1483154	833,9138794	3,840437889
44743,44849	834,0524902	834,7543335	10,23022461
44743,44861	835,2589722	835,5947876	12,44828701
44743,44873	836,6864014	836,4300537	5,135380745
44743,44884	836,7796021	837,2705078	7,500166416
44743,44896	837,4921265	838,1057739	13,70897198
44743,44908	839,1525269	838,94104	6,672955036
44743,44919	839,5505371	839,7814941	5,252338409
44743,44931	839,8341064	840,6167603	13,77106762
44743,44943	841,5094604	841,4572144	8,754515648
44743,44954	842,3876343	842,2976685	3,840646982
44743,44966	842,3364868	843,1329346	12,38228798
44743,44978	843,77948	843,9733887	11,22494888
44743,4499	844,9994507	844,8086548	4,426604271
44743,45001	845,0155029	845,6491089	9,054646492
44743,45013	845,951355	846,489563	13,51865578
44743,45025	847,5509033	847,3248291	6,413597107
44743,45036	848,0808716	848,1704712	4,793777466
44743,45048	848,1966553	849,0109253	13,53815556
44743,4506	849,8190918	849,8513794	9,757610321
44743,45071	850,8411255	850,6866455	3,760762691
44743,45083	850,7166138	851,5270996	11,44713974
44743,45095	852,0965576	852,3623657	11,71376038
44743,45107	853,4547729	853,2028198	4,440122128
44743,45118	853,4533081	854,0432739	8,321617126
44743,4513	854,2164917	854,87854	13,76513672
44743,45142	855,9572144	855,7189941	6,65984726
44743,45153	856,4987183	856,5594482	4,368223667
44743,45165	856,5625	857,3947144	13,45487785
44743,45177	858,1680298	858,2351685	10,05314732
44743,45188	859,2636719	859,0756226	3,717397451
44743,452	859,2538452	859,9160767	9,637571335
44743,45212	860,2511597	860,7565308	13,31420326
44743,45224	861,9052124	861,5917969	5,682537556
44743,45235	862,1039429	862,432251	6,093019485
44743,45247	862,4638062	863,2727051	13,90949154
44743,45259	864,0604858	864,1131592	9,714998245
44743,4527	865,163208	864,9536133	3,800697565
44743,45282	865,0484619	865,7888794	11,02472401
44743,45294	866,2139893	866,6293335	12,75700665
44743,45305	867,7384033	867,4697876	5,289185524
44743,45317	867,9938354	868,3050537	6,04542017
44743,45329	868,3905029	869,1455078	14,11704063
44743,45341	870,1176147	869,9859619	8,28090477
44743,45352	870,8864746	870,821228	3,895073175
44743,45364	870,8156128	871,6616821	12,13643074
44743,45376	872,2124634	872,4969482	11,86737442
44743,45387	873,6254883	873,3374023	4,719315529
44743,45399	873,7279053	874,1778564	6,735064983
44743,45411	874,3560791	875,0131226	13,91755104
44743,45422	876,0441284	875,8535767	7,365903378
44743,45434	876,6750488	876,6940308	3,777024269
44743,45446	876,6655273	877,5292969	13,62057781
44743,45457	878,2442627	878,369751	10,72064495
44743,45469	879,4733276	879,2050171	3,582890034
44743,45481	879,326416	880,0454712	9,70479393
44743,45492	880,3897705	880,8859253	13,29703712
44743,45504	881,9603271	881,7211914	5,754498482
44743,45516	882,243042	882,5564575	5,840405941
44743,45528	882,5837402	883,3969116	14,19901752
44743,45539	884,2386475	884,2373657	9,578138351
44743,45551	885,276001	885,0726318	3,477468729
44743,45563	885,1256104	885,9130859	11,1534996
44743,45574	886,3757324	886,7483521	12,51997185
44743,45586	887,8756714	887,5888062	5,034534931
44743,45598	888,059082	888,4240723	6,439683437
44743,45609	888,4581909	889,2697144	14,27331829
44743,45621	890,1691895	890,1049805	8,851800919
44743,45633	891,0969238	890,9454346	3,338611126
44743,45644	890,9894409	891,7807007	11,49572849
44743,45656	892,2156982	892,6211548	12,8130455
44743,45668	893,7802124	893,4616089	4,96378231
44743,4568	893,97052	894,296875	6,056922913
44743,45691	894,3969727	895,1373291	14,19371414
44743,45703	896,1378174	895,9725952	7,867933273
44743,45715	896,8766479	896,8130493	3,204061031
44743,45726	896,7802124	897,6535034	13,13147545
44743,45738	898,2700195	898,4887695	11,59822083
44743,4575	899,619812	899,3240356	11,59822083
44743,4575	899,619812	899,3240356	3,830609083
44743,45761	899,5220947	900,1644897	8,484628677
44743,45773	900,3804321	900,9997559	14,20594215
44743,45785	902,1155396	901,84021	6,286914825
44743,45796	902,5758667	902,6806641	4,436552048
44743,45808	902,6089478	903,5211182	13,44579792
44743,4582	904,157959	904,3563843	11,36024094
44743,45832	905,4674683	905,1968384	4,338878632
44743,45843	905,5411377	906,0372925	7,737925529
44743,45855	906,2481079	906,8777466	14,30323601
44743,45867	907,9260254	907,7130127	6,96317482
44743,45878	908,5432129	908,5534668	3,684848547
44743,4589	908,5167236	909,3887329	12,96241188
44743,45902	910,0840454	910,229187	11,54108238
44743,45913	911,40979	911,0644531	3,654432297
44743,45925	911,2794189	911,9049072	8,127264023
44743,45937	912,0185547	912,7401733	14,35293102
44743,45948	913,8276367	913,5806274	7,046460152
44743,4596	914,411499	914,4210815	3,651880026
44743,45972	914,3609009	915,2563477	13,40937519
44743,45983	915,9509277	916,0968018	11,38481522
44743,45995	917,298584	916,9320679	3,247746468
44743,46007	917,1101074	917,772522	8,731127739
44743,46019	917,9262695	918,6077881	14,49623108
44743,4603	919,6674805	919,4482422	7,16002512
44743,46042	920,2855835	920,2835083	3,738567352
44743,46054	920,2058716	921,1239624	13,62972736
44743,46065	921,8566284	921,9592285	10,72933578
44743,46077	923,0939941	922,7996826	3,57220149
44743,46089	923,0379028	923,6349487	8,431865692
44743,461	923,7902222	924,4805908	14,5729599
44743,46112	925,5440674	925,3158569	7,147264957
44743,46124	926,1313477	926,156311	3,955165863
44743,46135	926,0941772	926,9967651	12,98471546
44743,46147	927,5523682	927,8320313	12,2192421
44743,46159	929,000061	928,6724854	4,673446655
44743,46171	929,1369629	929,5077515	6,291228294
44743,46182	929,5874634	930,3482056	14,84479046
44743,46194	931,2937622	931,1834717	8,535364151
44743,46206	932,1559448	932,0239258	3,411370516
44743,46217	932,0484009	932,8591919	11,49243927
44743,46229	933,2207642	933,699646	13,5951786
44743,46241	934,8596191	934,5401001	5,923474312
44743,46252	935,1868286	935,3753662	5,094247341
44743,46264	935,3026123	936,2210083	14,05961227
44743,46276	936,916748	937,0562744	11,11790085
44743,46287	938,1992188	937,8967285	3,694666624
44743,46299	938,1640015	938,7319946	8,354127884
44743,46311	938,897644	939,5724487	14,88053322
44743,46323	940,6204834	940,4077148	7,305212975
44743,46334	940,6204834	941,2481689	7,305212975
44743,46334	941,2727051	941,2481689	3,438342094
44743,46346	941,1749268	942,088623	12,98639488
44743,46358	942,5930176	942,9238892	12,46158504
44743,46369	944,052002	943,7643433	5,361376286
44743,46381	944,3861084	944,5996094	5,148484707
44743,46393	944,5506592	945,4400635	14,87820148
44743,46404	946,3026123	946,2805176	9,747970581
44743,46416	947,3704224	947,1209717	3,413028479
44743,46428	947,2597046	947,9614258	9,460864067
44743,46439	948,2161865	948,7966919	14,46268559
44743,46451	949,9029541	949,637146	6,736635685
44743,46463	950,4047241	950,4724121	4,366431713
44743,46475	950,4195557	951,3128662	14,02287483
44743,46486	952,0168457	952,1533203	11,45305538
44743,46498	953,2639771	952,9885864	4,24233532
44743,4651	953,3041992	953,8342285	7,695761204
44743,46521	953,8585205	954,6694946	15,02315617
44743,46533	955,5970459	955,5099487	9,213583946
44743,46545	956,5218506	956,3452148	3,723054171
44743,46556	956,4214478	957,1856689	10,55387878
44743,46568	957,4528809	958,0209351	14,3533268
44743,4658	959,1834106	958,8613892	6,427482605
44743,46591	959,6417847	959,6966553	4,280200481
44743,46603	959,6098633	960,5371094	13,51200199
44743,46615	961,2080078	961,3723755	11,79722691
44743,46627	962,5297241	962,2128296	4,164822102
44743,46638	962,4967041	963,0532837	7,839589596
44743,4665	963,0842896	963,8885498	15,18639088
44743,46662	964,8681641	964,7290039	8,945138931
44743,46673	965,7316895	965,56427	3,55758214
44743,46685	965,5653076	966,4047241	11,53495693
44743,46697	966,7268066	967,2399902	13,99126244
44743,46708	968,3374634	968,0804443	6,641223431
44743,4672	968,8536377	968,9208984	4,32570982
44743,46732	968,8891602	969,7561646	13,29537487
44743,46743	970,199707	970,5914307	13,35015488
44743,46755	971,7501831	971,4370728	5,973345757
44743,46767	972,1142578	972,2723389	5,252467155
44743,46778	972,2405396	973,112793	14,06386375
44743,4679	973,7114868	973,9480591	12,1522007
44743,46802	975,145813	974,7885132	4,661166191
44743,46814	975,2548218	975,6289673	6,537124634
44743,46825	975,6015015	976,4642334	14,82381344
44743,46837	977,1809692	977,3046875	11,35472679
44743,46849	978,47229	978,1399536	4,25164032
44743,4686	978,4785767	978,9804077	7,571575642
44743,46872	979,0474243	979,8156738	15,07241344
44743,46884	980,7099609	980,6561279	9,725317955
44743,46895	981,7454834	981,491394	3,867101669
44743,46907	981,701355	982,3318481	3,867101669
44743,46907	981,701355	982,3318481	8,839956284
44743,46919	982,4205933	983,1774902	15,16689777
44743,4693	984,1012573	984,0127563	9,477937698
44743,46942	985,1009521	984,8532104	3,940116405
44743,46954	985,0496216	985,6884766	9,198218346
44743,46966	985,7802734	986,5289307	15,48366547
44743,46977	987,546814	987,3641968	8,518529892
44743,46989	988,3791504	988,2046509	3,572573185
44743,47001	988,2974243	989,045105	10,74483776
44743,47012	989,2133789	989,8855591	15,18496704
44743,47024	990,8460693	990,7208252	8,522953033
44743,47036	991,7166748	991,5612793	3,673323631
44743,47047	991,6337891	992,3965454	11,39998913
44743,47059	992,6488037	993,2421875	14,68195438
44743,47071	994,2784424	994,0774536	7,821342468
44743,47083	995,0413208	994,9179077	3,582430124
44743,47094	994,9483032	995,7531738	11,95012665
44743,47106	996,053772	996,5936279	14,55657959
44743,47118	997,663269	997,428894	7,401620865
44743,47129	998,3383179	998,2693481	3,846307278
44743,47141	998,3024292	999,1046143	12,09691238
44743,47153	999,3396606	999,9450684	14,80560303
44743,47164	1000,960571	1000,780334	8,179800034
44743,47176	1001,760864	1001,620789	4,31325531
44743,47188	1001,809143	1002,461243	9,599966049
44743,47199	1002,571228	1003,296509	15,27674675
44743,47211	1004,327209	1004,136963	8,929051399
44743,47223	1005,211487	1004,972229	3,547194481
44743,47234	1005,079285	1005,812683	10,2905159
44743,47246	1005,931396	1006,647949	15,18910503
44743,47258	1007,615845	1007,488403	9,133605957
44743,4727	1008,566162	1008,328857	3,857368946
44743,47281	1008,569092	1009,169312	8,659612656
44743,47293	1009,179749	1010,004578	15,45309162
44743,47305	1010,855042	1010,845032	10,72729969
44743,47316	1012,023254	1011,680298	3,710447311
44743,47328	1011,963318	1012,520752	8,190734863
44743,4734	1012,49762	1013,356018	15,51537037
44743,47351	1014,167542	1014,196472	10,73381329
44743,47363	1015,299744	1015,036926	4,64786768
44743,47375	1015,515137	1015,872192	6,864340305
44743,47386	1015,817932	1016,712646	14,56443787
44743,47398	1017,312134	1017,547913	12,61011505
44743,4741	1018,716003	1018,388367	5,892889977
44743,47421	1019,161194	1019,223633	4,901729107
44743,47433	1019,196472	1020,064087	13,00817871
44743,47445	1020,40741	1020,904541	14,44814491
44743,47457	1022,058472	1021,739807	7,00371027
44743,47468	1022,709595	1022,575073	3,573049307
44743,4748	1022,59491	1023,415527	12,20036316
44743,47492	1022,59491	1024,259033	12,20036316
44743,47492	1023,645569	1024,259033	15,05187511
44743,47503	1025,246704	1025,104126	8,821060181
44743,47515	1026,195313	1025,954468	3,795780897
44743,47527	1026,213135	1026,799561	9,241426468
44743,47538	1026,810303	1027,649902	15,77875042
44743,4755	1028,519409	1028,494995	10,60239601
44743,47562	1029,733276	1029,350586	4,265674591
44743,47573	1029,849121	1030,200928	6,221347809
44743,47585	1030,147217	1031,046021	15,26847458
44743,47597	1031,733276	1031,896362	12,42746925
44743,47609	1033,132324	1032,741455	4,825100422
44743,4762	1033,36438	1033,591797	5,257403851
44743,47632	1033,499512	1034,43689	14,70938683
44743,47644	1034,933472	1035,287231	13,73087788
44743,47655	1036,454468	1036,137573	6,414210796
44743,47667	1036,998535	1036,987915	3,990611076
44743,47679	1036,970215	1037,833008	12,75441742
44743,4769	1038,138794	1038,68335	15,0568943
44743,47702	1039,727051	1039,528442	8,159820557
44743,47714	1040,60437	1040,378784	3,417082787
44743,47725	1040,526001	1041,223877	10,23211002
44743,47737	1041,303223	1042,074219	15,99033833
44743,47749	1043,079956	1042,919312	9,123641014
44743,47761	1044,067993	1043,769653	3,522050858
44743,47772	1044,043579	1044,614746	8,845199585
44743,47784	1044,599854	1045,465088	15,94320393
44743,47796	1046,272949	1046,310181	11,04746246
44743,47807	1047,484375	1047,160522	4,703223228
44743,47819	1047,746216	1048,005615	6,055021763
44743,47831	1047,932007	1048,855957	14,40213013
44743,47842	1049,361694	1049,70105	13,87972832
44743,47854	1050,872681	1050,551392	6,617664337
44743,47866	1051,449463	1051,401733	3,715753555
44743,47877	1051,379639	1052,246826	12,55845642
44743,47889	1052,477173	1053,102417	15,5686388
44743,47901	1054,162598	1053,94751	8,557929993
44743,47912	1055,113159	1054,797852	3,547785282
44743,47924	1055,170166	1055,648193	7,879098892
44743,47936	1055,579102	1056,498535	15,6115284
44743,47948	1057,177612	1057,343628	12,59932995
44743,47959	1058,524902	1058,19397	5,679350376
44743,47971	1059,004395	1059,039063	4,477310658
44743,47983	1059,01062	1059,889404	13,0857811
44743,47994	1060,12207	1060,739746	15,60468197
44743,48006	1061,834717	1061,584839	8,157359123
44743,48018	1062,655884	1062,435181	3,466094971
